4.590331948508425963e-01,-7.863054784418707088e-01,1.918349980340599559e-01,-1.194550335465213026e-01,-1.005123416976084538e+00,1.645807910213177738e+00,-1.340635729511183261e+00,4.646969379941509604e-01,-7.724299307531642400e-01,1.103232710158466023e+00
-1.555909062356402695e+00,1.446885301544909852e-01,7.972693643713680833e-01,1.482495593107912901e+00,1.906929766140076921e-01,6.823526611526478103e-01,-6.882996893425247231e-02,-4.378586335816733732e-02,-4.754092745463107672e-01,4.165337992612917484e-01
3.472272429885129852e-01,5.484058883805507101e-01,-1.040211878618117369e+00,-3.367107743116123236e-02,-9.261222460017815017e-01,-1.209891131110536061e-01,3.654714232753260017e-01,2.235106304159130333e-03,8.120245071110666624e-01,2.035490018484899188e+00
-6.833596072974453817e-01,9.717240678070246940e-01,-9.586586563216441537e-01,1.479455418368075703e+00,1.270746587635721125e+00,-1.101594708033560410e+00,-1.258243175205076669e+00,1.178328221684750376e+00,-2.134494459083810802e-01,6.152165005620972016e-01
7.440205419334369186e-01,9.843671548245819247e-01,-3.987222196238965344e-02,4.169860595675582982e-01,1.588550748534607593e-01,-1.934291239119574568e+00,-1.196011604851163090e+00,5.223161823697393125e-01,1.699833766111661093e-01,-1.574217090586238932e+00
1.606309118546363379e+00,-4.421587922465276543e-01,5.475307213483625313e-02,-8.071189140971936071e-01,5.624842741026232495e-01,-7.182837397298342808e-01,-6.270971067537950416e-01,-9.306906293972625477e-01,8.099033535276732865e-01,-3.464216116015526037e-01
-3.369425493292265150e-01,1.256489666859501586e+00,4.889025311979869337e-01,1.717124355849239725e+00,9.835975376603836029e-01,5.801433813812363338e-01,1.011280864083725500e-01,-2.325548963286186988e-01,-1.199796313601022568e+00,-3.028017522053687988e-02
4.592523306613359169e-01,-6.314987230300769250e-01,-7.924533444938387516e-01,1.930978547736890594e+00,2.074980667499439324e+00,-1.006103504423656814e+00,1.412891052312646112e+00,1.347937695205720932e+00,3.553858911844406249e-02,1.112053554182883763e+00
-2.067654485959007638e-01,-1.928300079289494984e-01,3.481385131992308368e-01,-7.460530150451930576e-01,8.979698376710106844e-01,4.910013095096658203e-02,6.887149318724431479e-01,-5.212530269604385147e-01,-8.295302533215203056e-01,-1.074566338880941663e+00
1.135946781058566959e-02,1.188996097907480953e+00,1.935186356874217806e-01,1.546442262467606854e+00,-9.845651202292956539e-01,-2.506701515036878991e+00,8.502411578829091598e-02,8.602983007790872272e-02,3.714210764041944723e-01,-7.810298580327696971e-01
3.325602649407248257e-01,5.814210169629344810e-02,3.272429936366456626e-01,5.152385646172995548e-01,-7.150644993429286500e-02,1.471289658971961067e+00,4.441733075512915851e-01,3.999044701364979915e-01,1.667978286968206103e-01,5.111891102070309501e-01
5.569705754702917178e-01,-4.112463664952895753e-02,-2.235300950792292962e+00,6.489288470425266242e-01,-1.803359393850005432e+00,3.963311664886689512e-01,-1.326090058689599838e+00,-1.764519756264290917e+00,-9.299311467886253735e-02,1.503618144465515227e+00
3.328389942788831934e-01,-3.287766678854571745e-01,-1.876611426774203784e+00,-2.999283576591973977e-01,-5.959114293256985162e-01,1.113276309398826269e+00,1.290992190293651198e+00,-3.163472442920177707e-01,-5.060567968419755758e-01,3.660235362684372551e-01
7.538662986217811168e-01,1.772268034307733775e-01,-8.319110669881195630e-01,-1.660617201281914812e-01,8.743028774072589826e-01,2.799204024513297570e-02,2.520306442233301025e-01,9.587768894524968666e-02,2.776970321352096871e+00,-6.511161995171079742e-01
-1.948238402790513635e-01,-5.760759098318337657e-01,-5.725319363147981511e-01,2.289240856554175529e+00,-1.755160696664542330e+00,4.042070969689200766e+00,4.731585854306528671e-01,2.507320137609334587e+00,-2.020380946801486388e+00,-1.408521422236513443e+00
1.293985182159820946e+00,8.629851400659661609e-01,4.054679679903515632e-01,-1.042376933859129773e+00,1.520556843834815597e+00,-3.484657588924240379e-01,-4.882509666658323977e-01,-1.051466768374316407e+00,1.327662359401570846e+00,5.177309554895088706e-01
-1.297902237031782979e+00,-1.561398692626374318e+00,1.014761434832888387e+00,1.359552231489046248e-01,-1.065956960624944605e+00,2.006888739716728709e-01,-2.047408727956697927e+00,-4.167561065566939282e-01,7.071056585689371177e-02,-2.238757639280557210e-01
3.656935068404478795e-01,1.672170362461092852e+00,9.148933432522545761e-01,1.188331340441558304e+00,1.648537111988906512e+00,-1.769407464187392032e+00,1.351601012823409886e-01,-3.380906031857868199e-01,-4.182796223656511381e-01,1.393702533844342895e-01
-2.806183730427679879e-01,1.997797768144589758e+00,-1.135214611828876841e+00,-1.004981142895317925e+00,-1.139906052295910133e+00,1.351268599344723098e+00,3.691378390010324750e-03,-1.268844746467259199e+00,-1.429126739509193333e-01,7.316925725528246049e-01
6.619259032843722856e-01,1.403370798543946037e-02,1.090076583506247865e-01,1.028050943828134889e+00,-7.255855198040135345e-01,-1.421241434491197220e+00,5.681151940045736648e-01,-6.354050893315175141e-01,1.827548687302076313e-01,-9.440754795056618409e-01
3.080595734371802674e-01,3.069433319741629584e-01,1.609884573951059217e+00,-1.966555332396234534e-01,5.811480119532366206e-01,1.138421983894980283e+00,4.529954139700681504e-01,1.286091526266490252e-02,1.475725476260480729e-01,2.938685515293366635e-01
4.541011308571018534e-01,6.427153028778731514e-01,-1.371740794263803354e+00,-4.608590286923764934e-01,1.127980372344327797e+00,1.103248563078891437e-01,6.313059906060242664e-03,-8.906759060790452320e-01,9.825341356909121915e-01,-1.201753011951578243e+00
1.810207253980030018e+00,3.165373103482189698e-01,-1.432255338972925340e+00,1.859107873234607800e+00,-7.147324689905046879e-01,1.878746918996256232e+00,1.512562850408042836e+00,-3.142531597073591199e-01,1.582498765764712712e+00,-2.849964353914726245e-01
1.956342215354533787e+00,8.780051215012980581e-01,-9.400334606496852929e-01,6.859645827044283384e-02,-8.693675652358713313e-01,-1.968296199363526622e+00,-5.508557414248973494e-01,2.140996847809951031e+00,1.167052828723686542e+00,-1.548829178095350478e+00
-1.620450133168311047e-01,-1.075221709143089566e+00,6.208439238066291999e-02,2.925485549618820902e-01,-3.743618146911593947e-02,-6.093963938306639072e-01,-4.723569205902753976e-01,-5.090860028536161597e-01,-1.241427013106100458e-01,-1.081816609697774823e+00
-7.707269032841956857e-01,3.603109814257680898e-02,-8.008742380787747805e-01,7.352893168111180877e-01,6.817890223107671011e-01,-9.966190248210969882e-01,-1.290588227772713870e+00,3.098669734131777265e+00,4.388654473021457170e-01,-1.587200698522571729e+00
1.390034813082700327e-01,-8.443738584629194577e-01,-1.965581652926499556e+00,1.602266916820869747e-01,-2.048244963494777471e-01,4.804433227291521336e-01,-9.989024082385111747e-01,-4.357628807188948517e-01,3.852319086270067916e-01,2.509768795296209998e-01
-1.618279356050158935e+00,-4.965092979602747647e-01,-9.858256113773956608e-01,-8.610681543472559207e-01,-9.565662996315010824e-01,1.390270451827993803e+00,-5.015069665366541640e-01,1.957467053743890129e-01,2.073627945135223527e+00,-1.644531499071300695e+00
1.769647812444614110e-01,1.653757491375497102e+00,3.704767233535007920e-01,-6.935225923942894832e-01,-1.169295661953381638e+00,1.796931384543303922e+00,-1.065875352515111230e+00,-2.311753727239631573e+00,-5.212395938195629741e-02,-5.310053898620273882e-01
-1.973577501524402811e+00,9.696876976872169651e-01,-1.467121840888368778e-01,-9.733199326871118107e-01,3.990789437364285486e-01,-1.366367177146059042e+00,9.051118691798476501e-01,3.991492212254498795e-01,-3.227990059562249048e-01,-2.572083009603937320e+00
-1.423976062669193077e+00,2.467922866412398386e-01,1.006023344903806960e+00,-1.322442639638278239e+00,9.464646206593325672e-01,1.156080132585684428e+00,1.514358707660036441e+00,3.591795644600379034e-02,-2.496590628094837450e-01,2.010480706930233286e+00
1.050729318152019642e+00,-2.283828454308129086e+00,1.405487675161732897e+00,-2.682496859288326790e-02,-5.985036841345342529e-01,-5.986910285996479564e-01,7.375279673414188997e-01,4.200770673226376928e-02,-1.642333973870707231e+00,1.392601338031564273e+00
-3.156723115916765937e-03,-8.496669648914271233e-01,2.334696941218737276e+00,4.411043571627655813e-01,-1.667633979297086899e+00,-1.066469825527071480e+00,6.636420879385210858e-01,4.023441686080280189e-01,5.055048327354855209e-01,-1.093217339309227487e+00
-5.894386040673594840e-01,-3.571344024038119458e-01,-9.390026646747657857e-01,1.448098790456686658e-01,-7.002120994258131947e-01,-3.145494526566379734e-01,5.723589210209159006e-01,3.914265729905462288e-01,-5.549352150996679223e-01,-3.237289912413108262e-01
-1.495774360375896617e+00,1.343771057120815238e+00,-6.143290740569163910e-01,5.510878071756207808e-01,-1.593875251024381434e+00,5.987248922717509636e-01,-1.063901082702029877e+00,-1.755023656811593724e-01,2.620440809911493418e-01,-7.077648118110597686e-01
-4.964812897970560801e-01,-1.991392132939326653e-01,-5.842704015065579570e-01,3.162234663468748708e-01,7.642633822549160794e-01,-2.650023236917600222e-01,2.261983088105026685e+00,1.121546288381503054e+00,-6.209440741072712600e-01,-6.658777650473354237e-01
-6.391637194892230145e-01,6.883576628521054230e-02,-1.388517259398568848e+00,1.353683865102237371e+00,-3.187236094792526675e+00,2.024134956899552584e+00,8.283619032161212425e-01,-5.479899984286310533e-01,-1.492693064244376755e+00,1.755369760611549479e+00
-1.387531680519913602e+00,9.122990639519688028e-01,3.783044032329788697e-01,-4.628591905905650172e-01,-6.777110438147938565e-01,-4.234146627129576346e-01,6.848349961516300155e-01,6.970803479714426931e-01,-2.428342552719847391e-01,-1.342475069199766002e+00
-3.242300131992031376e-01,-1.360730405931098730e+00,1.720420761768276963e+00,-6.248529042492203533e-01,2.840061810086233485e-01,-7.477817036656309035e-01,6.600496509026924086e-01,4.861214914875462423e-01,-1.116594245685152309e+00,8.465348547205140406e-01
-5.002592715047150529e-01,2.972373569806036064e-01,-2.662772243213326062e-01,1.045657547069747562e+00,5.440214863983803273e-01,-1.396468755032688414e+00,-1.453288346091775152e+00,2.596630511601229485e-01,-1.392798986791170979e+00,1.458941306022636830e+00
9.866835553921252666e-01,-1.975364391442464562e+00,-1.551410536661545492e-01,-1.777574357420227624e+00,-4.137141273279190679e-01,-1.242120398727187824e+00,-5.848756362917277851e-01,-1.266613700656993968e+00,7.604792267977885656e-01,1.710492342344300809e+00
-7.774941818323378717e-01,8.908475801439236230e-01,1.111342534163265311e-01,-1.763883334940695435e-02,-1.249824345496741984e-01,7.314235176168710773e-01,3.470579315460463055e-01,2.213372249963852303e-02,-1.337748831406124106e+00,-5.747528239798597172e-01
-8.239984666837438798e-01,-2.947597289412522414e-01,-9.845707782404720110e-01,1.154272680443748866e+00,9.363712509622197366e-01,1.596640278552741377e+00,-9.324100040541126733e-01,1.755494241701553326e+00,-2.651234144177525565e-01,-3.540906996512493965e-01
-1.408713869428624754e+00,-1.282334566247263163e+00,-9.105890262855234063e-01,4.487903714970539748e-01,-1.573895279283677784e+00,-1.669341365453808512e+00,-9.759486036148127264e-01,-1.593760413293749512e+00,8.050280816948143237e-01,1.234028578578365426e-01
-1.252743547379332467e+00,1.207535945794984800e+00,2.327673239417774376e+00,-9.426705706541520513e-01,1.201564360844969093e+00,-1.459326884375113265e+00,8.925033256594308018e-01,1.266851564897347071e+00,-7.211279593220774053e-01,-6.448563657696090301e-01
1.106816671784765838e+00,1.104370084549410658e+00,6.600917145555952326e-01,2.700545808115946689e-01,1.450121629995706041e+00,-5.139864420722394245e-01,4.662938786995123736e-02,-4.448893317660257973e-01,1.141163245993820352e+00,-7.029592984166618264e-01
4.825519302987437559e-02,-1.454017638183917049e-01,-7.667440648349476140e-01,-8.793990549199975915e-01,3.311771306617025123e-01,6.344454444648546243e-01,-6.855744637352082504e-01,1.042722353694280679e+00,7.168980288917757571e-02,-2.500915129731975384e-01
9.845738568092748944e-02,-4.074318724644531570e-02,-1.239708107481702459e+00,-4.921619834842796415e-01,-1.045410526250859284e+00,-3.915622098463739098e-01,1.177988382436925718e+00,-8.718378855726041099e-01,9.306279937769335042e-01,5.451267917435924648e-01
3.599758127560420684e-01,-1.106880496438747308e+00,-1.205917763603186144e+00,-1.352867107503769595e-01,1.357335836761182080e+00,-1.637426614296792371e+00,7.338480123162934854e-01,-3.541522388304625402e-01,-8.868049260775876519e-01,-3.511388176911041104e-01
4.455525069352545553e-01,-3.672807953738358999e-01,1.806472287831306867e+00,-8.047428006801932154e-01,-1.281086950335150076e+00,3.944974224523780520e-02,-1.003306581118204255e+00,-1.599926120203626996e-03,3.812692313469021599e-01,4.957018080926543085e-02
-1.217647040395401392e+00,-1.309790942014718462e+00,-8.202534565730905669e-01,3.394967741691863605e-02,-7.366093006243505936e-01,1.502370207334546182e+00,-3.423014303210052400e-01,-8.858536403670218551e-01,-2.032642720470153375e+00,-3.268021713432729958e-01
1.190615652612963205e+00,-6.110632097253205774e-01,-4.284935488720250096e-01,5.933833120772720182e-01,-1.144513465632626570e+00,1.504501056237546042e+00,-4.876215357244058635e-01,1.792785492563112371e+00,-1.544938350597172105e+00,6.140557536418041890e-02
1.471283032514415057e+00,1.135774735074667419e+00,-1.098017721920254264e+00,4.055415621749596244e-01,1.123594284658447240e+00,-4.955586558052465021e-03,-3.802506709581149891e-01,7.805532295231089046e-01,1.210585918132178196e-01,7.283832891000039389e-01
-1.056623736147697334e+00,8.438048714330876887e-01,1.297429064907458462e+00,-8.156010522195711321e-01,4.701409840782855287e-01,5.321931181080972323e-02,9.699482875267187998e-01,-3.655889464566030589e-01,4.095759577261320894e-01,2.349737749755842930e+00
1.747906124297827490e-01,1.329294750779601353e+00,1.000528343909283580e+00,6.153749789596468789e-01,2.323367459027773363e-01,8.989442906587832294e-01,-1.640170627490548094e+00,-1.444525406288480751e-01,2.381052874693697918e-01,-4.905940464602424611e-01
-1.719812187548978022e-01,-2.243638961684803590e+00,5.521855146735182851e-01,2.081690373112105585e-01,-9.254262667827302113e-01,1.751493610692885117e+00,-3.089944164677745908e-01,7.461173302362766879e-01,6.273459996619985546e-01,-4.485620000999860357e-01
-2.183271350832586943e+00,7.675600176645840378e-01,1.186405348614937072e+00,-5.023271185849007558e-01,3.480564275236646132e+00,1.325253913223324975e+00,-1.257771631841666959e+00,-1.093419513606179283e+00,3.315008880577752226e-01,-7.986540008638617349e-01
-8.029469075577986281e-01,-5.650736736796394544e-01,6.220880995199645769e-01,-2.680380758485726433e-01,-1.040216168723894219e+00,1.785360237395517136e-01,-1.980990771781247384e+00,-8.714692819309192151e-01,-2.071827476649362954e+00,-1.377175490303290895e+00
6.374181037654090831e-01,3.619578735356056565e-01,-2.140567624089739773e+00,1.107395441603668956e-01,1.129204767946191401e+00,2.837364102064756088e-01,1.140263447606389979e+00,-1.926416305746187163e+00,-3.960256359083863531e-01,8.507165181745202087e-01
3.677955455083171121e-01,2.658196628092351910e-01,-2.734093884977494698e-02,-1.525687190641404900e+00,-1.406645912275388710e+00,8.854350224641492628e-02,-1.316492536323315754e+00,-2.248522146883754347e-01,9.641753414794380639e-01,-2.924980262700878075e-01
1.335019134392888447e-02,-5.717740541411324706e-01,-1.666365159336672841e+00,-1.235481516066079477e+00,5.882264751438023298e-01,-7.228410635065336542e-01,-2.271274309164395822e-01,3.082725691790649258e-01,2.333534439619573408e-01,5.378248050676012193e-01
-5.585362827973607835e-01,-1.973536084922506983e+00,-5.835061331252175965e-01,-6.225894650486750725e-01,8.738505093218835729e-01,5.134244005617586426e-01,2.434458482341768371e-01,4.406777178258628469e-01,2.390841412285308110e+00,2.454526591828027626e-01
6.170520407442232624e-01,2.333107513858658333e+00,-2.339512195592056809e+00,2.511016470929571809e-01,6.386738390490586115e-01,-4.116557329760437978e-01,1.780335935256087909e+00,-1.493211330139426751e+00,-1.931706156985789180e+00,-1.195960733227598105e+00
3.385269121260107705e-01,5.683967427595576494e-01,1.532305408949664882e-01,-9.144584983445815940e-01,1.543404015179291044e-01,-3.491710642607732118e-01,5.028367947226898282e-01,8.601084667281597707e-01,-1.846701915051906021e-02,7.245397528726429393e-01
-2.117713314425534177e-01,2.770957440698849639e-01,1.998576847629909004e-01,5.611562404450297636e-01,-8.636834600253439076e-01,1.419474088874929318e+00,-1.833661866248873784e-01,8.423414782083506192e-02,2.479529010618365392e-01,-8.406412197380893625e-01
-7.077801422358566130e-01,-5.504615412956170156e-02,3.026533886522916883e-01,4.340750101618613688e-02,-7.006669555494420276e-01,2.969716052951250074e-01,1.359436057274139020e-01,-3.289656286602496427e-01,-1.481762837000725419e+00,-1.198957160578129288e+00
