-5.626677594515214764e-01,-1.847881851307163315e+00,-7.642904258501890258e-01,-9.190263760244534730e-01,6.455406691343820169e-01,-2.633111148182917471e+00,1.621335833148054517e+00,3.247860857064818196e-01,-2.955372094571492858e-01,-1.419827750688260615e+00
6.442172186506885945e-01,2.484861943090959091e-01,-6.107062243557608294e-01,-5.811680761531250461e-01,-1.590753897668821581e+00,-2.387035129710763925e-01,8.237193775102261695e-01,-1.237218041283341119e+00,1.021798047931994358e+00,-6.041551145242173362e-03
-2.360058940898670729e-02,-4.622367604640021388e-01,-2.880949934646357402e-01,-1.814130493708739078e-01,1.597757069931146745e+00,-1.464257829368282027e-01,-1.188855101360899669e+00,4.834869485953149915e-01,5.933611595072709743e-01,9.577260332478124694e-01
8.881585557219725535e-01,-2.287702064966861570e+00,-9.746500221573910494e-01,-1.673593783822907355e+00,-1.097812118639812873e+00,2.881439945576647621e-01,-1.597870642386719053e+00,-1.327051612386434876e+00,4.313007436414138529e-01,1.293267563328673320e-01
-4.511465370493434324e-01,-1.374071801794636949e+00,8.809980468403657561e-01,-8.393962245766982688e-01,7.708709068131567310e-01,4.758360528673033496e-01,8.327055369005341712e-01,1.602623181430256893e-01,2.698044324912337366e+00,5.135077827108728288e-01
-1.008274533824089936e+00,1.398331419859097646e-01,-3.893008886068400898e-01,6.069751519142769780e-01,1.122946179953479673e+00,-9.426241047577383902e-01,-1.908212527092872368e-01,-2.876269653952149424e-02,-7.139948338668730687e-02,-1.962041145143367249e-01
-8.182612733617321554e-01,1.922466449525773724e+00,1.271012906275236665e+00,-1.853986742669756216e-01,2.653796892284627784e-01,-6.153002932976769923e-01,1.705720391198575880e+00,6.562183241284287316e-01,1.496936065247714831e+00,-9.302228676951052044e-01
-5.375502146315631891e-02,-3.309883522299053582e-01,6.864833909675468471e-01,1.728713983400802512e-01,1.381733133886176690e+00,-1.049362071991133627e+00,-5.124694354871554142e-02,-8.076832684088369740e-01,2.095487924411038261e+00,8.036623328384504550e-01
3.941943191750795633e-02,1.149874202351798047e+00,-2.279453448981374683e-02,3.521653898091724466e-01,-2.176735376044281356e+00,1.117043207532690152e+00,-2.757811783672192707e-01,-1.479733037904213122e-01,4.795754655376249231e-01,-9.021722790415882542e-01
-1.409786219286527365e+00,-3.711014565826410427e-01,-1.653691673711865373e-01,-1.389233251101388733e+00,6.086309803645415517e-01,-5.088610856405447747e-01,-3.734112531205086016e-01,2.719179009192702057e-01,2.445849023105297337e-01,8.155972605494552982e-03
-7.173455950787525903e-02,-4.859913916006335932e-01,-6.952898232591882277e-02,2.009012811591255332e+00,-2.748038070667421451e+00,5.580190178565599401e-01,6.800248988730754618e-02,1.019940360732393358e+00,-1.936799918501924678e-01,1.207485221643377349e+00
-2.517673740407109784e-01,-2.112941956051431758e-01,-3.985379395702751681e-01,-7.888110310357302479e-01,-2.491997680623870004e-01,-4.817250945740008672e-01,-1.839050765474433968e-01,-4.088603314914078801e-01,-1.112202261914982282e+00,-4.865672407031079172e-01
7.225186746865144283e-01,3.028974476014874573e-01,9.315104283078067260e-01,-1.565774924001158475e+00,-8.760442874573101113e-01,4.865889690521622013e-01,-1.708569257305187605e+00,7.472506535322998023e-03,1.051667523261874404e+00,-1.016573927670385791e+00
4.133898966369609629e-01,-3.568306181016693279e-01,4.243113804277942602e-01,-9.078378697701358080e-01,-1.562867407403149556e-01,-1.724912011038385984e+00,-1.289635258584188038e-01,-1.970014968093148466e+00,-3.135077664653374008e-01,-2.056417156486431530e+00
-2.783091187795315169e-01,1.073838484145626104e+00,1.683018180628164329e+00,-8.375935441306934237e-01,-4.268528494529819639e-01,-3.934016901600491667e-01,-5.949965991035214286e-01,1.365378796642267689e+00,1.675738701391686014e+00,-1.169776015297552929e+00
6.006121451744347306e-01,-7.530778735892404430e-03,-3.424486072961802074e-01,6.159914985916434826e-01,-7.518328743126913016e-01,1.855448772915323286e+00,-1.472907104777832821e+00,-6.777142382484436789e-01,8.383368926449877856e-01,7.601272236272023086e-01
-5.334350429422038964e-01,2.140435792894977533e-03,-2.425096116658747580e-01,3.618326101308178000e-01,7.138134583033576286e-01,-1.114640186799637361e-01,9.856774972287460912e-01,6.316296275855280695e-02,-1.362575533712103493e+00,2.682682051577341742e+00
-3.228287709158031427e-01,-3.135363741864001796e-01,-4.386628406441163142e-01,-5.422707021132441296e-01,-1.194239694508524019e-01,-1.195767250271934437e-02,-9.593884398007131997e-01,-7.474368865588372213e-01,6.753689096893726873e-01,-4.607502522160932812e-01
-2.270073532180156839e+00,-5.739644848423538503e-01,3.466994930723164559e-01,-3.624440954512767599e-01,-1.150305847088002986e+00,-2.183762506808268333e-01,-1.344805087505730468e+00,-2.847879955784901052e-01,1.537665877894794919e+00,-1.011239201507311503e+00
1.040114235886328564e-01,7.215890640618985996e-01,-1.523935791432258213e+00,-1.948482001179524248e-01,-9.356967636619213380e-01,-2.533696940805936659e+00,3.295631798032011561e-02,3.838531485164470847e-01,-7.297690588797027811e-01,-2.075128464275191043e+00
1.085462489239905404e+00,-8.333945345249150760e-01,-3.342124742187304043e-01,2.251475919142051030e+00,-2.286700569002653727e-01,7.144938556024263976e-01,-3.060639732625315967e-01,8.390805548079814935e-01,-2.902655079960216877e-01,2.304189414576659767e-01
1.171800155551852018e+00,-7.583719236759495219e-01,1.063735876774564160e+00,1.570835899958930859e-01,-7.614906289500849024e-01,-4.682711840692169170e-01,-1.312246474361820958e+00,3.274730919134713480e-01,8.168252542140943540e-01,-1.433347584699984634e-01
3.075179308636807329e-01,-7.096087865875789769e-01,-9.842808139448817606e-01,4.521535070087427943e-01,6.990276376312679618e-01,-4.642714135524635410e-01,6.965086403946396665e-01,-1.076441299400145102e+00,-2.574516382177553520e-01,-1.103158455895075080e-01
1.495086395006033575e+00,-6.967905164267450269e-02,-2.069969857395701496e-01,1.041885021337738831e-01,5.605993478475692626e-01,6.585377171838044941e-01,1.826464704687110752e+00,9.716534555956690689e-02,4.741864387350213095e-01,1.196599307075861818e-01
3.369504920659057712e-01,8.193039653619840212e-01,1.090421930982043319e+00,7.363415202254884884e-01,4.145158957161365620e-01,-1.304395783745863735e+00,9.298230415453547781e-01,2.887047861726222964e-01,1.826998243062547322e+00,9.427527206526684633e-01
-2.694579215554133711e-01,-2.948610926213440231e-01,1.370380310923509981e+00,-1.945108627746071003e-02,-6.288941982849262091e-01,-5.383635965186877037e-01,-1.085194819840418878e+00,7.624093046339439628e-01,-7.219543151524383806e-02,-2.662213627609022470e-01
-5.490622271883880412e-01,8.277398260185699908e-01,7.891162821257864390e-01,1.913272808311112516e-01,-4.252324533108746141e-01,1.439348934824061343e+00,-1.017074845640538294e+00,-1.422390402533792342e+00,-4.139613437576873944e-01,6.223434841723249900e-01
3.307452546674204963e-01,4.250597140641715899e-01,1.236685399206188363e+00,-1.048584663571932252e+00,-2.671687730046833353e-01,-1.321270397020307019e+00,5.350875080161502373e-01,9.007473117443043353e-01,3.986006919581794317e-01,4.680586804941244128e-01
2.540925490014138144e-01,4.115140873021396195e-01,2.849827192613777704e+00,5.606570786748815705e-01,1.751016023672315181e-02,-5.008435860016539065e-01,-3.401752159906112905e-01,4.207507425758364450e-01,1.753238393908269854e+00,2.382651115346355597e-01
5.461102590491712094e-01,1.396042941752901057e-01,1.436942091521307807e+00,4.039578009375637269e-01,4.238977320374841540e-01,3.477571553077941080e-01,-1.178163225207773612e+00,1.127057426371360221e-01,8.114730772089464583e-01,1.169131207374695558e+00
1.846520703303151434e+00,-3.936763377397352603e-01,-9.782460757106631322e-01,2.402539241332177500e-01,4.791741191254934862e-02,-2.030966151929566976e+00,1.118715612744048293e+00,-3.137241643443189495e-04,-5.957946378321943293e-01,2.133024742310019928e+00
-1.532583055623756962e+00,4.613126480731657986e-01,1.638840978186532293e+00,-3.388031929103242808e-03,-6.253807095812073946e-01,-8.786917050275543373e-01,4.442992599280958244e-01,-3.466252941649767827e-01,8.290348701255492170e-01,2.814488271368151828e-01
-1.760036093763121867e+00,1.460696452741671925e+00,-7.840968706278750311e-01,1.632933586520878555e-01,-3.073652954142085392e-01,1.512703912694123520e+00,2.859477019480957116e-01,-5.812252815938865336e-01,-1.964105457157849566e+00,2.402682068999098808e-01
6.334988835850505762e-01,9.471911404154245706e-02,1.290328320472612089e-01,6.310286255132635524e-01,-3.302091586114263011e-01,6.995329307572288879e-01,-1.736964289927195981e+00,1.453347142987688745e+00,2.133985670304139326e+00,-1.995389139849348403e+00
4.334963383832103889e-01,1.538399791914536019e+00,3.951369996528784068e+00,-4.278512288298688682e-01,-2.161049842212049210e+00,-1.922072766743622596e+00,-1.921189076848782928e+00,-4.945914556491827208e-01,9.376464564886949349e-01,-9.277252862863830662e-01
1.534084379270429510e+00,-1.183784784742919260e+00,-4.088926710066080883e-01,5.369302669208744216e-01,1.763829009805295334e+00,-9.063146212243779198e-02,-7.900575409481274125e-01,-5.338222791470593753e-01,3.251094026297750794e+00,-1.559208165049432049e+00
-7.213434371884722696e-01,-1.668288924435382126e-02,1.183354479709332718e+00,7.325889192059731325e-01,1.549076301364652686e+00,8.659251521846418609e-02,1.534056814422558035e-01,-1.439213213802237101e+00,1.002772027683986877e+00,1.779060689806810203e+00
-1.406290511350271943e+00,-2.199839551194293641e-01,7.062777001973509217e-01,-1.628762008681599704e+00,-1.350964690749356878e+00,-1.326895675289208043e+00,1.389621139654316329e+00,4.685340365040398525e-01,7.917204542260409816e-01,9.645146116412894877e-01
-8.930929329574341336e-04,-5.594274690447019749e-01,6.660442620699996708e-01,6.679576980986146051e-01,-6.502657289922788575e-01,9.583939616954957330e-01,-3.759948606638099378e-01,-1.179618288044733676e+00,-1.025307435115756921e-01,1.212470841749125228e+00
2.880647659857453191e-01,1.147486599703731347e+00,-3.323599329643157629e-01,1.229554057581397353e-01,-1.774984730234181463e+00,1.844434281425638922e+00,2.238839143255119679e-01,9.341713691757218552e-01,-3.518541877388599026e-01,1.308401854081678861e+00
6.238282940780337515e-01,1.630450755110626426e+00,-9.661584124229838366e-01,1.000738975616618731e+00,-3.571490162815398883e-01,-8.167620549987322232e-01,-9.107031754469200324e-01,7.780357048353585547e-01,8.156069361423916586e-01,9.457508664570239976e-01
1.154489222315216272e-02,-1.685147211292459479e+00,-1.365006581555441523e+00,-1.283868755761538583e-01,8.265261745103926749e-01,-1.054012212751618938e+00,1.675638994033089357e+00,-7.647409522008958849e-01,-4.261287723845939568e-01,3.030246244081307161e-01
-9.239221256665531845e-01,-4.796622278344579438e-01,1.009236083931613015e+00,-1.451519484132645366e-01,-2.717206222519888970e-01,-6.112754371545408563e-04,2.114779476873686614e-01,1.690734586587728572e+00,2.771008763370636646e-02,-6.820863753490261638e-01
-5.732803258793146561e-01,-1.609321916808552411e+00,7.760207026106946682e-01,-1.457825468729964324e+00,-9.221805356371975959e-01,2.313815504951439728e-01,-5.545562747769599010e-01,1.426087820727819366e+00,-1.214492438167141364e+00,-6.403592851421461285e-01
-6.134376670087599015e-01,-5.788450527897343045e-01,7.653074213571853246e-01,-2.599336871465469656e-01,-9.777620648188523056e-02,-8.682524968585968450e-01,-1.513216607381006051e+00,1.407455021912383142e+00,-9.921123992187635965e-01,1.066131499817006167e+00
3.806444867667621024e-01,-5.169410235619956717e-01,-4.500798987540572393e-01,7.808434316141399378e-01,2.579414584327159310e-01,3.020481722142596692e-01,-2.345143454913120595e-01,-3.361558577090715261e-01,-6.127844298409653723e-01,1.179592768425106186e+00
6.156284572893965246e-01,2.796439037270641026e-01,4.816094051981918978e-01,-6.052039702691932588e-01,1.057120623708456275e+00,2.818005831632924285e-01,1.355731923810711725e+00,5.069093694704368547e-01,-6.872272384027714454e-01,-3.959037099863510489e-01
1.553829085847535374e-01,6.179103065151606566e-01,6.420639878798407585e-01,1.656627905148162050e+00,-6.887705377931185868e-01,-9.589223623105900263e-01,3.111436987680741950e+00,2.205900157612914192e-01,1.240051740758478349e+00,1.065876545785531038e+00
3.565616203776412751e-01,-2.200359866180162882e+00,-3.810282290094182261e-02,1.935245635956676646e-01,8.602520632036825265e-01,1.469951193196893380e+00,-3.133966801531400947e-01,1.827369892517675398e-01,2.116860835991564382e+00,-7.262350628577440848e-02
-1.972575054384112236e-01,-6.315093626658482284e-01,1.846433338205073771e-01,7.855326340850894706e-02,-3.416208091335164454e-01,8.915879285953690614e-01,1.077105456133735650e+00,-4.854521560164571370e-01,2.563494757898910348e-01,6.266253074167131842e-01
-3.456153711094966940e-01,6.598689431794108051e-01,8.920461310982369385e-01,-1.226792528345868466e-01,1.140471564111642078e+00,1.148945249239305931e-02,1.294804666658710968e+00,-3.955896521105644048e-01,2.233293631316640937e+00,1.605934936069757901e+00
1.032000763636336638e+00,-1.064306674578455958e+00,2.365882045269348810e-01,-8.494753296498322448e-02,1.295930085386045150e+00,7.050490661443719054e-01,-7.847335214884988419e-01,-1.458556599468976422e+00,7.904425562599326494e-01,-2.486166179909951257e+00
-5.009243611430046483e-01,-2.268864158603560999e-01,1.071013315617067807e+00,-1.926335732855772420e+00,-3.287811926258539241e-01,-1.916382357866431407e+00,4.491872947222247947e-01,-4.031738139745416061e-01,2.682310399040976012e+00,-6.394312766859804320e-01
-1.061208018670085407e+00,1.084026958768131710e+00,6.111978514661170481e-02,-1.751387775846036332e+00,-1.119390305415165487e-01,9.687240552347153866e-01,-9.066364070050176860e-01,3.645134622085064446e-01,3.372612386098010617e-01,-7.164724389813497130e-01
8.710695546471349804e-01,-1.281689267056571879e-01,8.035915722478343959e-01,-1.806318253296868459e+00,4.428418588784172272e+00,-7.130301155310240224e-01,-8.214440727693099742e-01,8.056758396905179254e-01,-3.790360243973653898e-01,-7.700606627495876211e-01
-2.053942965513394281e+00,2.307271475510906319e-02,-5.989196720475112867e-01,4.013585857840975546e-01,2.487954019123001514e-01,-1.947546981428375901e+00,6.264757088819112862e-01,-1.140920250656489499e+00,5.165329923531093437e-01,2.468151328006038814e-01
-7.477199746100569033e-01,-9.932378107927340716e-02,4.926103552796107232e-02,-8.278137361967148333e-01,-1.058352731031704685e+00,-1.793264832540086007e-01,3.331130641490115174e+00,-1.412271185180023592e+00,1.203395309964243376e+00,7.163543927890071439e-01
5.396021510320656578e-01,-2.767766140778315509e-01,-1.284987764694468959e+00,4.815448606799226094e-02,-2.732007385305925129e-01,-5.546543788720136314e-01,1.687411317076960238e+00,8.325540765677655886e-01,-2.601482119537641413e+00,4.374594829159821896e-01
-1.700820874555425688e-01,3.995500542935047639e-01,-7.633498534986910000e-01,2.232127790098789699e+00,1.174039707655411879e+00,-6.171164824841983698e-01,1.001110690508319356e+00,1.481832659869092642e-02,1.677717052749814419e+00,8.554883977245999471e-01
1.163716027556328303e+00,1.088828193812368117e-01,-4.917508037216201666e-01,-1.272280578838694831e-01,-1.809554065687160707e+00,3.661523105898536468e-01,7.263649708831116936e-01,1.707391334101889813e+00,5.239205005302403073e-01,2.661087987112559228e-01
3.365503158236662212e-02,1.214857275402365655e+00,-6.181843473819107482e-01,8.966511446871165969e-01,-7.048618425467459980e-01,-1.085561767127854127e+00,1.906446994101174353e+00,-1.069079715469581360e-01,-1.011756865537676964e+00,1.272303729155236818e+00
4.662853257509311233e-01,-1.616605219668119986e+00,5.785779006157947685e-02,-1.120151265953258868e+00,-8.689182076353683115e-01,2.600041316529682511e+00,9.996912919361103933e-01,5.246251520254056055e-01,2.621377908691269187e+00,-1.215616028579137586e-01
9.496245521494011133e-01,7.995306838944854499e-01,-1.582787397786073136e+00,5.638109851186458021e-01,2.132195699663825383e+00,-1.176305314731544094e+00,1.033289210783793211e+00,-1.888629260209874206e-01,-1.381715964078991776e+00,6.229413498055513809e-01
5.816709531489605567e-01,8.391359003800425986e-01,-8.340784087652656220e-01,-8.100164430460548015e-01,4.380288385386882921e-01,-5.283699372028245467e-01,7.202388548229196608e-02,2.820438356164403637e-01,9.080865535729719662e-01,1.720654902457206537e-01
7.679566685308324425e-01,-5.400922722394192466e-01,-2.644418051650773357e-02,5.500381803063953967e-01,1.012520701012550539e+00,5.051106714458017954e-01,6.344184706994492329e-01,7.007384775752447670e-01,7.604682966355772455e-01,-6.008731769192527938e-01
2.745918053706111195e-01,9.300346674165730354e-01,-2.189092440187105915e+00,-6.197821267213546870e-01,-3.300579415903847624e-01,1.971377540490921731e-01,-1.415940675461186071e+00,2.823603407178822411e-01,-1.118188362896187282e+00,-4.920666679674387534e-01
